job_id,experiment_name,model_name,epoch,batch_size,num_workers,cpus_per_task,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5,epoch_time_sec,avg_samples_per_sec,avg_step_time_sec,avg_data_time_sec,avg_compute_time_sec,data_time_ratio,torch_peak_allocated_mb,torch_peak_reserved_mb
1148,resnet18_bs128_workers4_cpus4,resnet18,1,128,4,4,4.039115,7.631111,26.531111,3.662977,12.3,36.0,17.79308,2921.8313,0.043754,0.001686,0.042068,0.038523,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,2,128,4,4,3.488417,15.751111,42.313333,3.38641,18.18,46.1,16.498523,3229.9263,0.03958,0.000554,0.039026,0.014004,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,3,128,4,4,3.08691,23.066667,53.373333,3.045688,23.42,54.88,16.294927,3230.6347,0.039571,0.000515,0.039056,0.013016,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,4,128,4,4,2.710619,30.495556,62.7,2.741156,30.88,61.58,16.695107,3193.7594,0.040028,0.000541,0.039488,0.01351,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,5,128,4,4,2.352865,37.786667,70.786667,2.384046,37.44,70.06,16.373675,3229.4435,0.039586,0.000529,0.039057,0.013367,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,6,128,4,4,2.079229,43.5,76.357778,2.10822,42.64,76.3,16.682981,3211.1082,0.039812,0.000711,0.039101,0.017867,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,7,128,4,4,1.871637,48.313333,80.208889,2.207791,41.1,74.22,16.448866,3223.584,0.039658,0.000547,0.039111,0.013791,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,8,128,4,4,1.710788,52.184444,83.091111,2.025806,46.36,78.04,16.094327,3230.2609,0.039576,0.000537,0.039039,0.013577,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,9,128,4,4,1.551269,56.071111,85.713333,1.905548,48.32,80.06,17.34681,3218.932,0.039715,0.000592,0.039124,0.014895,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,10,128,4,4,1.434571,59.124444,87.506667,1.690859,53.4,83.54,16.548589,3226.5105,0.039622,0.000561,0.039061,0.014161,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,11,128,4,4,1.29916,62.742222,89.353333,1.762544,51.8,82.62,16.018793,3246.3893,0.039379,0.000522,0.038858,0.013246,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,12,128,4,4,1.177512,65.573333,91.088889,1.613958,56.6,84.98,16.621412,3231.9989,0.039555,0.000542,0.039013,0.013695,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,13,128,4,4,1.054663,69.177778,92.724444,1.515136,58.84,86.24,16.053847,3234.8807,0.03952,0.000534,0.038985,0.013523,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,14,128,4,4,0.920041,72.633333,94.357778,1.367092,61.86,88.42,16.563179,3232.2904,0.039551,0.000559,0.038992,0.014143,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,15,128,4,4,0.78657,76.584444,95.675556,1.344593,63.52,89.24,16.521763,3241.2402,0.039442,0.000499,0.038943,0.012649,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,16,128,4,4,0.645926,80.708889,97.046667,1.237138,65.8,89.66,17.440416,3240.1955,0.039455,0.000517,0.038937,0.013114,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,17,128,4,4,0.518309,84.682222,98.064444,1.186845,67.26,90.74,16.499042,3240.6589,0.039449,0.000508,0.038941,0.012882,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,18,128,4,4,0.424172,87.842222,98.7,1.146525,69.2,91.36,16.560872,3237.329,0.03949,0.000515,0.038975,0.013029,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,19,128,4,4,0.352878,90.226667,99.126667,1.128817,69.82,91.44,16.141347,3245.4176,0.039391,0.00045,0.038941,0.01142,915.0059,1342.0
1148,resnet18_bs128_workers4_cpus4,resnet18,20,128,4,4,0.320634,91.493333,99.306667,1.119248,69.98,91.46,16.012229,3238.0517,0.039481,0.00052,0.03896,0.01318,915.0059,1342.0
