job_id,experiment_name,model_name,epoch,batch_size,num_workers,cpus_per_task,train_loss,train_top1,train_top5,val_loss,val_top1,val_top5,epoch_time_sec,avg_samples_per_sec,avg_step_time_sec,avg_data_time_sec,avg_compute_time_sec,data_time_ratio,torch_peak_allocated_mb,torch_peak_reserved_mb
1145,custom,resnet34,1,128,4,4,4.249513,5.171111,19.355556,3.921849,8.18,27.7,29.09048,1736.8395,0.073605,0.001744,0.071862,0.023692,1287.0684,1764.0
1145,custom,resnet34,2,128,4,4,3.759226,10.92,33.813333,3.523008,14.68,41.38,26.979678,1842.662,0.069378,0.000636,0.068742,0.009169,1287.0684,1764.0
1145,custom,resnet34,3,128,4,4,3.370415,17.613333,45.611111,3.245118,19.32,49.84,27.104261,1830.2456,0.069849,0.000567,0.069282,0.008116,1287.0684,1764.0
1145,custom,resnet34,4,128,4,4,3.078515,23.102222,53.602222,2.993133,25.26,54.92,26.955406,1842.6812,0.069378,0.000607,0.068771,0.008745,1287.0684,1764.0
1145,custom,resnet34,5,128,4,4,2.804029,28.54,60.522222,2.747767,30.9,62.84,26.953273,1845.1373,0.069285,0.000603,0.068682,0.008704,1287.0684,1764.0
1145,custom,resnet34,6,128,4,4,2.556128,33.588889,66.093333,2.534464,34.92,66.96,26.925027,1846.6034,0.06923,0.000572,0.068658,0.00826,1287.0684,1764.0
1145,custom,resnet34,7,128,4,4,2.331065,38.304444,71.32,2.418866,36.1,69.16,26.936494,1845.4139,0.069275,0.000588,0.068687,0.008487,1287.0684,1764.0
1145,custom,resnet34,8,128,4,4,2.126561,43.062222,75.317778,2.375769,38.02,70.24,26.835981,1845.1118,0.069286,0.000606,0.06868,0.008743,1287.0684,1764.0
1145,custom,resnet34,9,128,4,4,1.937977,47.297778,79.008889,2.138366,43.18,76.16,26.951568,1841.0214,0.06944,0.000575,0.068865,0.008278,1287.0684,1764.0
1145,custom,resnet34,10,128,4,4,1.759494,50.911111,82.304444,1.973431,47.96,77.96,26.928723,1842.7179,0.069376,0.000622,0.068754,0.008964,1287.0684,1764.0
1145,custom,resnet34,11,128,4,4,1.592458,55.324444,84.846667,1.875976,49.18,80.16,26.871626,1843.5821,0.069344,0.000597,0.068746,0.008614,1287.0684,1764.0
1145,custom,resnet34,12,128,4,4,1.448964,59.017778,87.108889,1.754065,52.5,82.28,26.90022,1841.822,0.06941,0.000627,0.068783,0.00904,1287.0684,1764.0
1145,custom,resnet34,13,128,4,4,1.293157,62.822222,89.653333,1.630057,55.82,84.2,26.866482,1845.4033,0.069275,0.000549,0.068726,0.007931,1287.0684,1764.0
1145,custom,resnet34,14,128,4,4,1.139301,66.677778,91.662222,1.546718,57.02,85.64,26.948235,1841.269,0.069431,0.000629,0.068802,0.009055,1287.0684,1764.0
1145,custom,resnet34,15,128,4,4,0.980227,71.182222,93.608889,1.495146,59.16,86.24,27.295848,1830.8271,0.069827,0.00075,0.069077,0.010737,1287.0684,1764.0
1145,custom,resnet34,16,128,4,4,0.8216,75.48,95.311111,1.421908,61.58,87.3,27.784462,1837.0876,0.069589,0.000588,0.069001,0.008448,1287.0684,1764.0
1145,custom,resnet34,17,128,4,4,0.670346,80.215556,96.757778,1.30684,64.46,89.16,27.381764,1838.9658,0.069518,0.00058,0.068938,0.008342,1287.0684,1764.0
1145,custom,resnet34,18,128,4,4,0.538718,84.404444,97.84,1.28486,65.42,89.88,28.068911,1832.6271,0.069758,0.000618,0.06914,0.008865,1287.0684,1764.0
1145,custom,resnet34,19,128,4,4,0.443878,87.331111,98.531111,1.250855,66.28,89.92,27.674716,1834.7174,0.069679,0.000563,0.069116,0.008081,1287.0684,1764.0
1145,custom,resnet34,20,128,4,4,0.39588,89.322222,98.868889,1.247585,66.38,89.8,28.146602,1840.1054,0.069475,0.000542,0.068933,0.007802,1287.0684,1764.0
